scenario,scenario_label,cancer,fold,regime,ibs,delta_ibs,n_train,n_test,event_test,seer_n
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LAML,fold5,tcga_frac0p20,0.059825618967002794,-0.149867015742903,2191,34,21,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold1,tcga_frac0p20,0.1376174507185372,-0.0364701017554126,2177,103,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold2,tcga_frac0p20,0.28230059464674595,0.10821304217279615,2177,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold3,tcga_frac0p20,0.3045303102396639,0.13044275776571412,2177,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold4,tcga_frac0p20,0.15272330660410585,-0.02136424586984395,2177,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LGG,fold5,tcga_frac0p20,0.0925469862067655,-0.0815405662671843,2177,102,25,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold1,tcga_frac0p20,0.046047968078256375,-0.15082442096754264,2183,75,27,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold2,tcga_frac0p20,0.08108522439142293,-0.11578716465437608,2183,74,27,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold3,tcga_frac0p20,0.06772380725415598,-0.129148581791643,2183,74,26,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold4,tcga_frac0p20,0.061234487993300335,-0.13563790105249868,2183,74,26,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LIHC,fold5,tcga_frac0p20,0.08560389749869664,-0.11126849154710237,2183,74,26,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold1,tcga_frac0p20,0.19547970397700756,0.01834797797610427,2177,102,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold2,tcga_frac0p20,0.1395748207766532,-0.03755690522425009,2177,102,37,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold3,tcga_frac0p20,0.08655707230279606,-0.09057465369810723,2177,102,37,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold4,tcga_frac0p20,0.2673112430670396,0.09017951706613628,2177,102,37,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUAD,fold5,tcga_frac0p20,0.13067992474417223,-0.04645180125673107,2177,101,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold1,tcga_frac0p20,0.15157380645403956,-0.03332351508404441,2178,100,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold2,tcga_frac0p20,0.07078766808725365,-0.11410965345083032,2178,100,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold3,tcga_frac0p20,0.20158527904191367,0.016687957503829703,2178,99,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold4,tcga_frac0p20,0.21552729586248795,0.03062997432440398,2178,99,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,LUSC,fold5,tcga_frac0p20,0.4291671192999658,0.24426979776188185,2178,99,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold1,tcga_frac0p20,0.03497065652708367,-0.11219267878860348,2194,17,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold2,tcga_frac0p20,0.12775742742862925,-0.0194059078870579,2194,17,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold3,tcga_frac0p20,0.07217143060406295,-0.0749919047116242,2194,17,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold4,tcga_frac0p20,0.038379974760067215,-0.10878336055561993,2194,17,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,MESO,fold5,tcga_frac0p20,0.06668349017686728,-0.08047984513881987,2194,17,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold1,tcga_frac0p20,0.25337348528526293,0.10092648341952395,2174,117,70,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold2,tcga_frac0p20,0.10388277485074815,-0.04856422701499083,2174,117,70,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold3,tcga_frac0p20,0.15832389380323134,0.005876891937492357,2174,116,70,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold4,tcga_frac0p20,0.13785841244885466,-0.014588589416884318,2174,116,69,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,OV,fold5,tcga_frac0p20,0.15920767964241503,0.0067606777766760495,2174,116,69,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold1,tcga_frac0p20,0.029004012726445327,-0.16934190714601183,2190,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold2,tcga_frac0p20,0.07080505135084537,-0.12754086852161178,2190,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold3,tcga_frac0p20,0.02511780154033756,-0.1732281183321196,2190,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold4,tcga_frac0p20,0.030164538627573817,-0.16818138124488333,2190,37,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PAAD,fold5,tcga_frac0p20,0.022142469495484304,-0.17620345037697283,2190,36,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PCPG,fold1,tcga_frac0p20,0.0729249394548794,0.03851487959555661,2180,90,3,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PCPG,fold2,tcga_frac0p20,0.11531191574512362,0.08090185588580082,2180,89,3,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PRAD,fold1,tcga_frac0p20,0.04010419357476446,0.004294978517825336,2148,250,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,PRAD,fold2,tcga_frac0p20,0.08211719566554782,0.04630798060860869,2148,250,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold1,tcga_frac0p20,0.027383286297435375,-0.11661827795600775,2191,33,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold2,tcga_frac0p20,0.08683063604379374,-0.05717092820964939,2191,33,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold3,tcga_frac0p20,0.029958432502939236,-0.11404313175050389,2191,33,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold4,tcga_frac0p20,0.11522658956948179,-0.02877497468396134,2191,33,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,READ,fold5,tcga_frac0p20,0.018373788635833544,-0.12562777561760957,2191,32,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold1,tcga_frac0p20,0.30787998214828216,0.10593916642209475,2187,53,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold2,tcga_frac0p20,0.09228965394622926,-0.10965116177995815,2187,52,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold3,tcga_frac0p20,0.24513203200378386,0.04319121627759645,2187,52,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold4,tcga_frac0p20,0.3559047177973341,0.1539639020711467,2187,52,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SARC,fold5,tcga_frac0p20,0.11704908452873015,-0.08489173119745726,2187,52,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold1,tcga_frac0p20,1.053887867582042,0.8965410958691331,2179,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold2,tcga_frac0p20,0.8394921081356208,0.6821453364227119,2179,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold3,tcga_frac0p20,0.4680846117093096,0.31073783999640076,2179,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold4,tcga_frac0p20,1.24015531527778,1.082808543564871,2179,91,43,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,SKCM,fold5,tcga_frac0p20,0.4654247174976804,0.30807794578477155,2180,90,42,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold1,tcga_frac0p20,0.044429735492544774,-0.149955353057464,2181,84,34,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold2,tcga_frac0p20,0.05611251764578608,-0.13827257090422268,2181,84,34,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold3,tcga_frac0p20,0.022815114745268213,-0.17156997380474057,2181,83,33,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold4,tcga_frac0p20,0.044640614778904276,-0.1497444737711045,2181,83,33,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,STAD,fold5,tcga_frac0p20,0.044908536333907186,-0.1494765522161016,2181,83,34,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,TGCT,fold1,tcga_frac0p20,0.35901446719357816,0.3453749277644612,2184,67,2,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,TGCT,fold2,tcga_frac0p20,0.019237648348299705,0.005598108919182753,2184,67,2,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THCA,fold1,tcga_frac0p20,0.2367420580394803,0.19468788971573958,2164,169,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THCA,fold2,tcga_frac0p20,0.04090344554179447,-0.0011507227819462715,2164,169,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THCA,fold3,tcga_frac0p20,0.17436717453341846,0.13231300620967773,2164,168,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THYM,fold1,tcga_frac0p20,0.05761828367043373,-0.01804205932388625,2185,62,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,THYM,fold2,tcga_frac0p20,0.23369396831068695,0.15803362531636697,2185,61,4,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold1,tcga_frac0p20,0.09332748159384266,-0.06366211067583077,2176,110,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold2,tcga_frac0p20,0.13945725472799636,-0.017532337541677073,2176,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold3,tcga_frac0p20,0.10289453528665599,-0.05409505698301745,2176,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold4,tcga_frac0p20,0.11575878054457442,-0.041230811725099015,2176,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCEC,fold5,tcga_frac0p20,0.17483537802098323,0.017845785751309795,2176,109,18,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold1,tcga_frac0p20,0.07188594706129822,-0.1412692666813775,2195,12,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold2,tcga_frac0p20,0.032570037674735396,-0.1805851760679403,2195,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold3,tcga_frac0p20,0.5420845002701197,0.32892928652744396,2195,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold4,tcga_frac0p20,0.11370960507127839,-0.09944560867139732,2195,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UCS,fold5,tcga_frac0p20,0.06090344247034132,-0.15225177127233439,2195,11,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold1,tcga_frac0p20,0.04743847509828657,-0.12249310759574263,2194,20,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold2,tcga_frac0p20,0.05936713698707896,-0.11056444570695023,2194,20,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold3,tcga_frac0p20,0.02562880832035122,-0.14430277437367797,2194,20,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,UVM,fold4,tcga_frac0p20,0.050823388655008794,-0.1191081940390204,2194,20,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold1,tcga_frac0p50,0.3937129219709021,0.2635192973074222,5484,19,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold2,tcga_frac0p50,0.15701564565013043,0.02682202098665057,5484,18,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold3,tcga_frac0p50,0.0812447538414662,-0.04894887082201366,5484,18,7,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold4,tcga_frac0p50,0.08643389484432248,-0.04375972981915738,5484,18,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ACC,fold5,tcga_frac0p50,0.38825914102126424,0.2580655163577844,5484,18,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold1,tcga_frac0p50,0.0554269068780462,-0.1322708244434646,5452,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold2,tcga_frac0p50,0.1255026180087788,-0.06219511331273203,5452,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold3,tcga_frac0p50,0.10568289989682324,-0.08201483142468759,5452,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold4,tcga_frac0p50,0.13793024854551944,-0.049767482775991384,5452,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BLCA,fold5,tcga_frac0p50,0.11033858295131667,-0.07735914837019416,5452,82,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold1,tcga_frac0p50,0.13968354150191767,-0.017336568433284016,5385,217,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold2,tcga_frac0p50,0.1502541877587402,-0.006765922176461492,5385,217,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold3,tcga_frac0p50,0.10923834355595492,-0.04778176637924676,5385,217,31,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold4,tcga_frac0p50,0.32500711893343237,0.16798700899823069,5385,216,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,BRCA,fold5,tcga_frac0p50,0.1971886282748078,0.04016851833960611,5385,216,30,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold1,tcga_frac0p50,0.1891913983861154,-0.01913750107343956,5464,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold2,tcga_frac0p50,0.22459205293964096,0.016263153480086,5464,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold3,tcga_frac0p50,0.11582059815638673,-0.09250830130316823,5464,59,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold4,tcga_frac0p50,0.40525251036290433,0.19692361090334937,5464,59,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CESC,fold5,tcga_frac0p50,0.44453772954225584,0.23620883008270088,5464,58,14,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold1,tcga_frac0p50,0.025699211479971024,-0.27173400850168905,5487,12,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold2,tcga_frac0p50,0.0476923744643907,-0.24974084551726936,5488,11,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold3,tcga_frac0p50,0.040438143553305037,-0.256995076428355,5488,11,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,CHOL,fold4,tcga_frac0p50,0.036642529591316655,-0.2607906903903434,5488,11,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold1,tcga_frac0p50,0.08250224108726434,-0.115388409763521,5449,89,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold2,tcga_frac0p50,0.0853116913574359,-0.11257895949334944,5449,89,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold3,tcga_frac0p50,0.08149829714778097,-0.11639235370300437,5449,88,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold4,tcga_frac0p50,0.17424360787176466,-0.023647042979020677,5449,88,19,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,COAD,fold5,tcga_frac0p50,0.022191903603648172,-0.17569874724713716,5449,88,20,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,DLBC,fold1,tcga_frac0p50,0.39308830662196914,0.20350798563136102,5481,24,5,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,DLBC,fold2,tcga_frac0p50,0.254252135532464,0.06467181454185589,5482,23,4,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold1,tcga_frac0p50,0.05419028943748772,-0.11739672208237767,5475,37,16,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold2,tcga_frac0p50,0.026258177748015317,-0.14532883377185007,5475,37,16,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold3,tcga_frac0p50,0.034846408037078835,-0.13674060348278655,5475,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold4,tcga_frac0p50,0.03094697694354822,-0.14064003457631716,5475,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,ESCA,fold5,tcga_frac0p50,0.027422485407609748,-0.14416452611225564,5475,37,15,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold1,tcga_frac0p50,0.03408922328706483,-0.0401062206306594,5434,119,99,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold2,tcga_frac0p50,0.04341948879716436,-0.03077595512055987,5434,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold3,tcga_frac0p50,0.058839128178044535,-0.015356315739679695,5434,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold4,tcga_frac0p50,0.03812406556540991,-0.03607137835231432,5434,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,GBM,fold5,tcga_frac0p50,0.06678239713674171,-0.007413046780982521,5434,119,98,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold1,tcga_frac0p50,0.21026760305913644,0.03355324872716958,5440,106,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold2,tcga_frac0p50,0.16922616817602276,-0.007488186155944099,5440,106,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold3,tcga_frac0p50,0.21521663697609467,0.038502282644127805,5441,105,44,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold4,tcga_frac0p50,0.13347101868676747,-0.04324333564519939,5441,105,44,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,HNSC,fold5,tcga_frac0p50,0.11658730350137701,-0.06012705083058985,5441,105,45,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KICH,fold1,tcga_frac0p50,0.20225216939554744,0.11004643356914341,5465,56,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KICH,fold2,tcga_frac0p50,0.09363263521349977,0.0014268993870957397,5465,56,6,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold1,tcga_frac0p50,0.10014242444679432,-0.02828577131403455,5440,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold2,tcga_frac0p50,0.07522981401728458,-0.053198381743544285,5440,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold3,tcga_frac0p50,0.20336235782955434,0.07493416206872547,5440,107,35,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold4,tcga_frac0p50,0.12504144924023763,-0.003386746520591233,5440,107,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRC,fold5,tcga_frac0p50,0.10184519245257126,-0.026583003308257608,5440,107,36,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold1,tcga_frac0p50,0.1908214038030107,0.028364451793151668,5464,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold2,tcga_frac0p50,0.08495810491657863,-0.07749884709328039,5464,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold3,tcga_frac0p50,0.037536870261192165,-0.12492008174866685,5464,58,9,0
tcga_only_pan_incremental_vs_single_baseline,Pan-cancer TCGA only,KIRP,fold4,tcga_frac0p50,0.04470774364071513,-0.11774920836914389,5465,57,8,0
