scenario,scenario_label,group,x_mode,cancer,x_index,x_label,x_numeric,regime,ibs_mean,delta_ibs,n_folds,color
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BRCA,5,35k,34999.0,seer_n035k_00pct,0.050188381398739636,-0.10683172853646206,5,#2ca02c
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BRCA,6,70.9k,70938.0,seer_01pct,0.05181869525369383,-0.10520141468150786,5,#2ca02c
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BRCA,7,354.7k,354693.0,seer_05pct,0.05208306788234022,-0.10493704205286147,5,#2ca02c
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BRCA,8,709.4k,709384.0,seer_10pct,0.0523278286043839,-0.1046922813308178,5,#2ca02c
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BRCA,9,1.4M,1418771.0,seer_20pct,0.05362177182326129,-0.1033983381119404,5,#2ca02c
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,BRCA,10,3.5M,3546920.0,seer_50pct,0.049939172200371085,-0.10708093773483059,5,#2ca02c
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CESC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.20832889945955496,0.0,5,#d62728
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CESC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.157951066073296,-0.05037783338625893,5,#d62728
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CESC,2,999,999.0,seer_n001k_00pct,0.12296098866168184,-0.08536791079787309,5,#d62728
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CESC,3,3k,3001.0,seer_n003k_00pct,0.09636246584489475,-0.11196643361466019,5,#d62728
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CESC,4,10k,9999.0,seer_n010k_00pct,0.10086762715327527,-0.10746127230627966,5,#d62728
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CESC,5,35k,34999.0,seer_n035k_00pct,0.09212619359817975,-0.1162027058613752,5,#d62728
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CESC,6,70.9k,70938.0,seer_01pct,0.08720970078138715,-0.12111919867816778,5,#d62728
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CESC,7,354.7k,354693.0,seer_05pct,0.0877293692259239,-0.12059953023363104,5,#d62728
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CESC,8,709.4k,709384.0,seer_10pct,0.09256757924189421,-0.11576132021766075,5,#d62728
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CESC,9,1.4M,1418771.0,seer_20pct,0.08830335311786291,-0.12002554634169202,5,#d62728
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CESC,10,3.5M,3546920.0,seer_50pct,0.08445461160402946,-0.12387428785552546,5,#d62728
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CHOL,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.29743321998166006,0.0,4,#9467bd
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CHOL,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.04088116244196037,-0.2565520575396997,4,#9467bd
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CHOL,2,999,999.0,seer_n001k_00pct,0.07069292460810397,-0.22674029537355606,4,#9467bd
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CHOL,3,3k,3001.0,seer_n003k_00pct,0.051205024670132784,-0.24622819531152726,4,#9467bd
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CHOL,4,10k,9999.0,seer_n010k_00pct,0.06348886666142967,-0.2339443533202304,4,#9467bd
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CHOL,5,35k,34999.0,seer_n035k_00pct,0.05447402012780226,-0.2429591998538578,4,#9467bd
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CHOL,6,70.9k,70938.0,seer_01pct,0.061394718395185205,-0.23603850158647482,4,#9467bd
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CHOL,7,354.7k,354693.0,seer_05pct,0.05982931022438395,-0.23760390975727608,4,#9467bd
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CHOL,8,709.4k,709384.0,seer_10pct,0.06145333364759067,-0.23597988633406936,4,#9467bd
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CHOL,9,1.4M,1418771.0,seer_20pct,0.05115906765298232,-0.24627415232867775,4,#9467bd
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,CHOL,10,3.5M,3546920.0,seer_50pct,0.05465251986987817,-0.24278070011178188,4,#9467bd
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,COAD,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.19789065085078533,0.0,5,#8c564b
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,COAD,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.052804861016414274,-0.14508578983437107,5,#8c564b
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,COAD,2,999,999.0,seer_n001k_00pct,0.0416077756196675,-0.15628287523111786,5,#8c564b
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,COAD,3,3k,3001.0,seer_n003k_00pct,0.04098742581060612,-0.15690322504017923,5,#8c564b
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,COAD,4,10k,9999.0,seer_n010k_00pct,0.037527287544883214,-0.16036336330590215,5,#8c564b
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,COAD,5,35k,34999.0,seer_n035k_00pct,0.035159627018995686,-0.16273102383178967,5,#8c564b
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,COAD,6,70.9k,70938.0,seer_01pct,0.03602464181571998,-0.16186600903506537,5,#8c564b
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,COAD,7,354.7k,354693.0,seer_05pct,0.036326993453137606,-0.16156365739764778,5,#8c564b
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,COAD,8,709.4k,709384.0,seer_10pct,0.03679629855527709,-0.16109435229550825,5,#8c564b
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,COAD,9,1.4M,1418771.0,seer_20pct,0.03695789290598366,-0.1609327579448017,5,#8c564b
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,COAD,10,3.5M,3546920.0,seer_50pct,0.03707490557777929,-0.16081574527300607,5,#8c564b
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,DLBC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.18958032099060812,0.0,2,#e377c2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,DLBC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.3012735921309907,0.11169327114038256,2,#e377c2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,DLBC,2,999,999.0,seer_n001k_00pct,0.1043606455109245,-0.08521967547968362,2,#e377c2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,DLBC,3,3k,3001.0,seer_n003k_00pct,0.08598451172486395,-0.10359580926574416,2,#e377c2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,DLBC,4,10k,9999.0,seer_n010k_00pct,0.08598445245354966,-0.10359586853705846,2,#e377c2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,DLBC,5,35k,34999.0,seer_n035k_00pct,0.07792380471257015,-0.11165651627803796,2,#e377c2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,DLBC,6,70.9k,70938.0,seer_01pct,0.0822918178599957,-0.1072885031306124,2,#e377c2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,DLBC,7,354.7k,354693.0,seer_05pct,0.08350809528568914,-0.10607222570491895,2,#e377c2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,DLBC,8,709.4k,709384.0,seer_10pct,0.08705733323057467,-0.10252298776003343,2,#e377c2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,DLBC,9,1.4M,1418771.0,seer_20pct,0.08270307710989289,-0.10687724388071523,2,#e377c2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,DLBC,10,3.5M,3546920.0,seer_50pct,0.0847341228713829,-0.1048461981192252,2,#e377c2
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ESCA,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.17158701151986538,0.0,5,#7f7f7f
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ESCA,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.02891180251748149,-0.1426752090023839,5,#7f7f7f
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ESCA,2,999,999.0,seer_n001k_00pct,0.031100245630289115,-0.1404867658895763,5,#7f7f7f
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ESCA,3,3k,3001.0,seer_n003k_00pct,0.039344793215539256,-0.13224221830432614,5,#7f7f7f
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ESCA,4,10k,9999.0,seer_n010k_00pct,0.04463530065051881,-0.1269517108693466,5,#7f7f7f
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ESCA,5,35k,34999.0,seer_n035k_00pct,0.04207557388355537,-0.12951143763631,5,#7f7f7f
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ESCA,6,70.9k,70938.0,seer_01pct,0.03774510342070638,-0.13384190809915902,5,#7f7f7f
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ESCA,7,354.7k,354693.0,seer_05pct,0.056034566894114055,-0.11555244462575134,5,#7f7f7f
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ESCA,8,709.4k,709384.0,seer_10pct,0.04202732994208743,-0.12955968157777797,5,#7f7f7f
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ESCA,9,1.4M,1418771.0,seer_20pct,0.04419936973743181,-0.1273876417824336,5,#7f7f7f
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,ESCA,10,3.5M,3546920.0,seer_50pct,0.04502174941954672,-0.12656526210031868,5,#7f7f7f
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,GBM,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.07419544391772423,0.0,5,#bcbd22
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,GBM,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.04097211340032407,-0.03322333051740016,5,#bcbd22
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,GBM,2,999,999.0,seer_n001k_00pct,0.06216091066839539,-0.012034533249328839,5,#bcbd22
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,GBM,3,3k,3001.0,seer_n003k_00pct,0.061656863526493556,-0.01253858039123068,5,#bcbd22
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,GBM,4,10k,9999.0,seer_n010k_00pct,0.16112580650638095,0.08693036258865673,5,#bcbd22
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,GBM,5,35k,34999.0,seer_n035k_00pct,0.11976163238865065,0.04556618847092643,5,#bcbd22
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,GBM,6,70.9k,70938.0,seer_01pct,0.10475603290813662,0.0305605889904124,5,#bcbd22
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,GBM,7,354.7k,354693.0,seer_05pct,0.12465277184298433,0.05045732792526009,5,#bcbd22
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,GBM,8,709.4k,709384.0,seer_10pct,0.10786674466507766,0.03367130074735344,5,#bcbd22
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,GBM,9,1.4M,1418771.0,seer_20pct,0.08781946574100354,0.013624021823279306,5,#bcbd22
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,GBM,10,3.5M,3546920.0,seer_50pct,0.08987735488981739,0.01568191097209317,5,#bcbd22
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,HNSC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.17671435433196686,0.0,5,#17becf
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,HNSC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.14361680571973418,-0.033097548612232686,5,#17becf
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,HNSC,2,999,999.0,seer_n001k_00pct,0.06814522677266502,-0.10856912755930184,5,#17becf
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,HNSC,3,3k,3001.0,seer_n003k_00pct,0.06427123566283156,-0.1124431186691353,5,#17becf
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,HNSC,4,10k,9999.0,seer_n010k_00pct,0.08406133963270569,-0.09265301469926115,5,#17becf
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,HNSC,5,35k,34999.0,seer_n035k_00pct,0.07857881601690667,-0.09813553831506018,5,#17becf
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,HNSC,6,70.9k,70938.0,seer_01pct,0.0759506227997313,-0.10076373153223554,5,#17becf
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,HNSC,7,354.7k,354693.0,seer_05pct,0.07743853011761216,-0.0992758242143547,5,#17becf
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,HNSC,8,709.4k,709384.0,seer_10pct,0.07834552499972794,-0.09836882933223892,5,#17becf
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,HNSC,9,1.4M,1418771.0,seer_20pct,0.07122924694628077,-0.10548510738568609,5,#17becf
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,HNSC,10,3.5M,3546920.0,seer_50pct,0.0823496736491538,-0.09436468068281305,5,#17becf
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KICH,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.09220573582640403,0.0,2,#393b79
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KICH,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.1120370059994367,0.019831270173032677,2,#393b79
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KICH,2,999,999.0,seer_n001k_00pct,0.036197112541019504,-0.056008623285384515,2,#393b79
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KICH,3,3k,3001.0,seer_n003k_00pct,0.03879946923745184,-0.05340626658895219,2,#393b79
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KICH,4,10k,9999.0,seer_n010k_00pct,0.03536721743134095,-0.056838518395063084,2,#393b79
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KICH,5,35k,34999.0,seer_n035k_00pct,0.033390951814343074,-0.05881478401206096,2,#393b79
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KICH,6,70.9k,70938.0,seer_01pct,0.034313028021824094,-0.05789270780457993,2,#393b79
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KICH,7,354.7k,354693.0,seer_05pct,0.03282540454232846,-0.05938033128407556,2,#393b79
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KICH,8,709.4k,709384.0,seer_10pct,0.03532122006576037,-0.056884515760643656,2,#393b79
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KICH,9,1.4M,1418771.0,seer_20pct,0.035687091973791205,-0.05651864385261282,2,#393b79
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KICH,10,3.5M,3546920.0,seer_50pct,0.033562504921106844,-0.05864323090529719,2,#393b79
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRC,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.12842819576082887,0.0,5,#637939
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRC,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.07729492052761536,-0.05113327523321352,5,#637939
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRC,2,999,999.0,seer_n001k_00pct,0.056722151367816685,-0.07170604439301219,5,#637939
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRC,3,3k,3001.0,seer_n003k_00pct,0.06330623743025902,-0.06512195833056984,5,#637939
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRC,4,10k,9999.0,seer_n010k_00pct,0.06948923285867128,-0.05893896290215757,5,#637939
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRC,5,35k,34999.0,seer_n035k_00pct,0.06446800212532847,-0.0639601936355004,5,#637939
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRC,6,70.9k,70938.0,seer_01pct,0.0658018503587623,-0.06262634540206656,5,#637939
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRC,7,354.7k,354693.0,seer_05pct,0.06564730350314182,-0.06278089225768704,5,#637939
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRC,8,709.4k,709384.0,seer_10pct,0.06579315035518937,-0.06263504540563948,5,#637939
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRC,9,1.4M,1418771.0,seer_20pct,0.06597071419222368,-0.062457481568605186,5,#637939
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRC,10,3.5M,3546920.0,seer_50pct,0.06340693175379492,-0.06502126400703394,5,#637939
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRP,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.16245695200985902,0.0,5,#8c6d31
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRP,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.07027924757966211,-0.09217770443019689,5,#8c6d31
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRP,2,999,999.0,seer_n001k_00pct,0.038098084098798814,-0.12435886791106024,5,#8c6d31
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRP,3,3k,3001.0,seer_n003k_00pct,0.032098695671430505,-0.13035825633842854,5,#8c6d31
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRP,4,10k,9999.0,seer_n010k_00pct,0.03720848393422382,-0.12524846807563522,5,#8c6d31
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRP,5,35k,34999.0,seer_n035k_00pct,0.03684995643249866,-0.12560699557736035,5,#8c6d31
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRP,6,70.9k,70938.0,seer_01pct,0.03924768234478053,-0.12320926966507847,5,#8c6d31
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRP,7,354.7k,354693.0,seer_05pct,0.03669422925058165,-0.12576272275927738,5,#8c6d31
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRP,8,709.4k,709384.0,seer_10pct,0.03799051654305729,-0.12446643546680174,5,#8c6d31
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRP,9,1.4M,1418771.0,seer_20pct,0.0381547932068156,-0.12430215880304343,5,#8c6d31
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,KIRP,10,3.5M,3546920.0,seer_50pct,0.033588896447966546,-0.12886805556189249,5,#8c6d31
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LAML,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.2096926347099058,0.0,5,#843c39
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LAML,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.04381787565790583,-0.16587475905199994,5,#843c39
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LAML,2,999,999.0,seer_n001k_00pct,0.14719382094007427,-0.0624988137698315,5,#843c39
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LAML,3,3k,3001.0,seer_n003k_00pct,0.08399815792608008,-0.1256944767838257,5,#843c39
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LAML,4,10k,9999.0,seer_n010k_00pct,0.16797167522156195,-0.0417209594883438,5,#843c39
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LAML,5,35k,34999.0,seer_n035k_00pct,0.1007933174710467,-0.10889931723885907,5,#843c39
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LAML,6,70.9k,70938.0,seer_01pct,0.20364831112799564,-0.006044323581910144,5,#843c39
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LAML,7,354.7k,354693.0,seer_05pct,0.1451214004459381,-0.06457123426396769,5,#843c39
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LAML,8,709.4k,709384.0,seer_10pct,0.12972869957946073,-0.07996393513044502,5,#843c39
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LAML,9,1.4M,1418771.0,seer_20pct,0.12134389626424433,-0.08834873844566145,5,#843c39
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LAML,10,3.5M,3546920.0,seer_50pct,0.11131263140076827,-0.09838000330913746,5,#843c39
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LGG,0,Single-cancer TCGA,0.0,single_cancer_tcga_baseline,0.1740875524739498,0.0,5,#7b4173
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LGG,1,Pan-cancer TCGA,0.0,pan_cancer_tcga_baseline,0.12606902186318314,-0.04801853061076666,5,#7b4173
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LGG,2,999,999.0,seer_n001k_00pct,0.04432240917890596,-0.12976514329504385,5,#7b4173
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LGG,3,3k,3001.0,seer_n003k_00pct,0.051831625553906156,-0.12225592692004364,5,#7b4173
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LGG,4,10k,9999.0,seer_n010k_00pct,0.0587299598618979,-0.11535759261205189,5,#7b4173
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LGG,5,35k,34999.0,seer_n035k_00pct,0.05065324704255088,-0.12343430543139891,5,#7b4173
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LGG,6,70.9k,70938.0,seer_01pct,0.05625409939522504,-0.11783345307872475,5,#7b4173
seer_pan_train_tcga_test,Pan-cancer SEER only,SEER only,categorical,LGG,7,354.7k,354693.0,seer_05pct,0.06301984769879247,-0.1110677047751573,5,#7b4173
